iter	Accuracy	CrossEntropy
0	0.5792479109	0.6926852795
1	0.5846796657	0.6921807638
2	0.5909470752	0.6917264188
3	0.5901114206	0.6912286655
4	0.5927576602	0.6907409543
5	0.5930362117	0.690293791
6	0.5942896936	0.6898016598
7	0.5927576602	0.6893190292
8	0.5931754875	0.6888124146
9	0.5951253482	0.6883968411
10	0.5931754875	0.6879869076
11	0.591643454	0.6875455096
12	0.5922005571	0.6872057155
13	0.5912256267	0.6868425071
14	0.5915041783	0.6865042452
15	0.5908077994	0.6861464801
16	0.5912256267	0.6858203395
17	0.591086351	0.6854879243
18	0.5894150418	0.6850449094
19	0.5905292479	0.6847118822
20	0.5902506964	0.6843182949
21	0.5902506964	0.6838691868
22	0.5901114206	0.6835343642
23	0.5901114206	0.6831498029
24	0.5912256267	0.6828129413
25	0.5906685237	0.6824540085
26	0.5909470752	0.6821054836
27	0.5933147632	0.6817779256
28	0.5920612813	0.6814488161
29	0.5928969359	0.6811055454
30	0.5919220056	0.680833533
31	0.5928969359	0.6805375599
32	0.5920612813	0.6801670403
33	0.5930362117	0.6799141327
34	0.5920612813	0.6795758755
35	0.591643454	0.6792971863
36	0.5919220056	0.6790157688
37	0.5937325905	0.6787072011
38	0.5923398329	0.6784406477
39	0.5942896936	0.6781638675
40	0.5928969359	0.6779288448
41	0.5937325905	0.677669362
42	0.5942896936	0.6774024979
43	0.5945682451	0.6771657491
44	0.5941504178	0.6769386458
45	0.5927576602	0.676711555
46	0.5928969359	0.6764711721
47	0.5933147632	0.6762293817
48	0.5931754875	0.6760271971
49	0.5930362117	0.6757926443
50	0.5920612813	0.6756012514
51	0.5927576602	0.6753769158
52	0.5920612813	0.6751426947
53	0.5924791086	0.6749278932
54	0.5924791086	0.6747369078
55	0.5933147632	0.674488807
56	0.5926183844	0.6742771933
57	0.5926183844	0.6740523198
58	0.5923398329	0.673820164
59	0.5930362117	0.6736137882
60	0.5924791086	0.6733997586
61	0.5930362117	0.6732302017
62	0.5923398329	0.6730716278
63	0.5931754875	0.6728792132
64	0.5928969359	0.6727006336
65	0.5924791086	0.6724957607
66	0.5937325905	0.6723225372
67	0.5933147632	0.6721280536
68	0.5941504178	0.6719548882
69	0.5944289694	0.6717689383
70	0.5941504178	0.6715647305
71	0.5937325905	0.6713838356
72	0.5940111421	0.6712259607
73	0.5940111421	0.6710420376
74	0.5937325905	0.6708560753
75	0.5944289694	0.6706939154
76	0.5948467967	0.6705234385
77	0.5945682451	0.6703296635
78	0.5948467967	0.670206541
79	0.5947075209	0.6700284533
80	0.5942896936	0.6698671157
81	0.5944289694	0.6697295222
82	0.5945682451	0.6695835528
83	0.595264624	0.6693821865
84	0.595264624	0.6692271665
85	0.5955431755	0.6690966767
86	0.595821727	0.668964427
87	0.5965181058	0.6688107378
88	0.5962395543	0.6686635176
89	0.5965181058	0.6685044895
90	0.5961002786	0.6683558221
91	0.595821727	0.6682277411
92	0.595821727	0.6681214445
93	0.5959610028	0.6679779007
94	0.5962395543	0.6678580524
95	0.5954038997	0.6677190684
96	0.595821727	0.667615553
97	0.5954038997	0.6674997067
98	0.5955431755	0.6673936326
99	0.5961002786	0.6673101013
100	0.5972144847	0.6671978656
101	0.5966573816	0.6670782638
102	0.5972144847	0.6669700475
103	0.5959610028	0.6668552296
104	0.5961002786	0.666731813
105	0.595821727	0.6666250741
106	0.595821727	0.6665257191
107	0.5963788301	0.6664001331
108	0.5961002786	0.6663484802
109	0.5955431755	0.6662586887
110	0.5956824513	0.6661414237
111	0.5954038997	0.6659965381
112	0.5963788301	0.6658661708
113	0.5965181058	0.6657521157
114	0.5962395543	0.6656422024
115	0.5962395543	0.6655691191
116	0.5965181058	0.6654867516
117	0.5966573816	0.6654101947
118	0.5970752089	0.6653218738
119	0.5961002786	0.6652007316
120	0.5959610028	0.6651200449
121	0.5963788301	0.6649996899
122	0.5956824513	0.6648916282
123	0.595821727	0.6648039474
124	0.595821727	0.6647133579
125	0.5959610028	0.6645924757
126	0.5967966574	0.6645026978
127	0.5965181058	0.6643688006
128	0.5966573816	0.6643169982
129	0.5969359331	0.664239097
130	0.5970752089	0.6641534816
131	0.5969359331	0.6640482464
132	0.5973537604	0.6639547192
133	0.597632312	0.6638670789
134	0.597632312	0.6637829857
135	0.5980501393	0.6636613326
136	0.598189415	0.6635677747
137	0.5979108635	0.6634748431
138	0.5979108635	0.6633901277
139	0.5984679666	0.6633088728
140	0.5983286908	0.6632088495
141	0.5983286908	0.6631247495
142	0.5986072423	0.6630449937
143	0.5986072423	0.6629672809
144	0.5987465181	0.6629170849
145	0.5990250696	0.6628226363
146	0.5988857939	0.6627400711
147	0.5990250696	0.6626874867
148	0.5986072423	0.6626202119
149	0.5986072423	0.6625367936
150	0.5983286908	0.6624837417
151	0.5986072423	0.6624199818
152	0.5986072423	0.6623230059
153	0.5984679666	0.6622408194
154	0.5980501393	0.6621824495
155	0.5987465181	0.6620875729
156	0.5987465181	0.6619997831
157	0.5980501393	0.6619103894
158	0.598189415	0.661858913
159	0.5986072423	0.6617757396
160	0.5988857939	0.6617134422
161	0.5986072423	0.6616367483
162	0.5986072423	0.6615812615
163	0.5991643454	0.6614861193
164	0.5994428969	0.6614213861
165	0.5995821727	0.6613315662
166	0.5995821727	0.6612576145
167	0.5998607242	0.6611938139
168	0.5995821727	0.661144672
169	0.5988857939	0.6610763484
170	0.5991643454	0.6610351918
171	0.5991643454	0.6609881952
172	0.5997214485	0.6609320675
173	0.6009749304	0.6608495195
174	0.6012534819	0.6607477771
175	0.6013927577	0.6606942846
176	0.6012534819	0.6606244324
177	0.6015320334	0.6605661899
178	0.6016713092	0.6605106958
179	0.6011142061	0.6604669815
180	0.6011142061	0.6604077647
181	0.601810585	0.6603516665
182	0.6020891365	0.6602980206
183	0.6019498607	0.6602309241
184	0.601810585	0.660181175
185	0.6019498607	0.66013978
186	0.601810585	0.6600838145
187	0.6029247911	0.6599941255
188	0.6026462396	0.6599180935
189	0.6027855153	0.6598519645
190	0.6029247911	0.6597864776
191	0.6029247911	0.6597344418
192	0.6030640669	0.6596896187
193	0.6030640669	0.6596412585
194	0.6029247911	0.6595979811
195	0.6034818942	0.6595523815
196	0.6033426184	0.6594633388
197	0.6034818942	0.6593971814
198	0.6030640669	0.6593400913
199	0.6036211699	0.6593025998
200	0.6036211699	0.6592217194
201	0.6033426184	0.6591614972
202	0.6032033426	0.6591232767
203	0.6033426184	0.6590528428
204	0.6030640669	0.6589999065
205	0.6032033426	0.6589566221
206	0.6034818942	0.6589117462
207	0.6034818942	0.6588473675
208	0.6036211699	0.6587932981
209	0.6033426184	0.6587526534
210	0.6037604457	0.6587149295
211	0.6036211699	0.6586580442
212	0.6033426184	0.6586020026
213	0.6030640669	0.6585246878
214	0.6029247911	0.6584855708
215	0.6025069638	0.6584341651
216	0.6025069638	0.6584170588
217	0.6026462396	0.6583724203
218	0.6027855153	0.6583383073
219	0.6027855153	0.658285618
220	0.6032033426	0.6582267287
221	0.6032033426	0.6581735837
222	0.6033426184	0.6581123162
223	0.6030640669	0.6580716341
224	0.6033426184	0.6580165083
225	0.6030640669	0.6579627917
226	0.6029247911	0.6579288118
227	0.6026462396	0.6578758226
228	0.6030640669	0.6578381858
229	0.6030640669	0.6578007066
230	0.6029247911	0.6577656798
231	0.6037604457	0.6576905192
232	0.6037604457	0.6576231835
233	0.6034818942	0.6575852598
234	0.6036211699	0.6575522386
235	0.6033426184	0.6575007053
236	0.6036211699	0.6574343269
237	0.6034818942	0.6573874267
238	0.6036211699	0.65734569
239	0.6037604457	0.6572923925
240	0.6036211699	0.6572697731
241	0.604735376	0.6572063206
242	0.6044568245	0.6571575118
243	0.6045961003	0.65710813
244	0.604735376	0.6570791022
245	0.6045961003	0.6570393053
246	0.6048746518	0.6569856195
247	0.6048746518	0.6569494974
248	0.6044568245	0.6569091011
249	0.6044568245	0.6568670362
250	0.6044568245	0.6568312011
251	0.6045961003	0.6568068274
252	0.6045961003	0.6567673734
253	0.6048746518	0.6567472211
254	0.604735376	0.6566962123
255	0.6045961003	0.6566592211
256	0.604735376	0.656607937
257	0.6048746518	0.6565666598
258	0.604735376	0.6565287661
259	0.6050139276	0.6564937997
260	0.6050139276	0.6564220165
261	0.6050139276	0.6563788479
262	0.6051532033	0.6563346041
263	0.6054317549	0.6563071472
264	0.6051532033	0.6562675051
265	0.6059888579	0.6562118432
266	0.6061281337	0.6561769478
267	0.6061281337	0.6561339888
268	0.6059888579	0.6560977782
269	0.6061281337	0.6560623202
270	0.6057103064	0.6560139637
271	0.6058495822	0.6559759873
272	0.6062674095	0.6559217509
273	0.6064066852	0.6558842547
274	0.606545961	0.6558582727
275	0.6069637883	0.6558247902
276	0.6068245125	0.6557970098
277	0.6068245125	0.6557691645
278	0.6062674095	0.655727074
279	0.6062674095	0.6556927699
280	0.6062674095	0.6556546081
281	0.6068245125	0.6556215393
282	0.6073816156	0.6555892079
283	0.6076601671	0.6555555928
284	0.6075208914	0.6555070891
285	0.6071030641	0.6554599587
286	0.6071030641	0.6554311215
287	0.6072423398	0.6553942794
288	0.6071030641	0.655356525
289	0.6079387187	0.6553151767
290	0.6075208914	0.6552829816
291	0.6075208914	0.6552654122
292	0.6075208914	0.6552325711
293	0.6077994429	0.6551965833
294	0.6079387187	0.6551673321
295	0.6079387187	0.6551248731
296	0.6075208914	0.6550948344
297	0.6076601671	0.6550375546
298	0.6077994429	0.6549937226
299	0.6079387187	0.6549633913
300	0.608356546	0.654923898
301	0.6084958217	0.6548854987
302	0.6091922006	0.6548537686
303	0.6084958217	0.6548225188
304	0.608356546	0.654804829
305	0.6082172702	0.6547697534
306	0.6077994429	0.6547475478
307	0.6090529248	0.6546813003
308	0.6087743733	0.6546395706
309	0.6090529248	0.6546112475
310	0.6087743733	0.6545644127
311	0.6086350975	0.6545479593
312	0.6086350975	0.6545147318
313	0.6086350975	0.6544701601
314	0.6087743733	0.6544448489
315	0.608913649	0.6544199075
316	0.6091922006	0.6543877078
317	0.6087743733	0.6543494621
318	0.608913649	0.6543061013
319	0.6090529248	0.6542765644
320	0.6093314763	0.6542485694
321	0.6093314763	0.654213091
322	0.6093314763	0.6542008096
323	0.6090529248	0.6541558495
324	0.6090529248	0.6541110401
325	0.6100278552	0.6540620423
326	0.6100278552	0.6540428842
327	0.6100278552	0.65399425
328	0.6098885794	0.6539643338
329	0.6094707521	0.6539364512
330	0.6097493036	0.6539146222
331	0.6098885794	0.6538986252
332	0.6100278552	0.6538775548
333	0.6104456825	0.6538484349
334	0.6098885794	0.6538170971
335	0.6094707521	0.6537739341
336	0.6094707521	0.6537488762
337	0.6096100279	0.6537189012
338	0.6097493036	0.6536732315
339	0.6098885794	0.6536492908
340	0.6098885794	0.6536120933
341	0.6101671309	0.6535720637
342	0.6100278552	0.6535392239
343	0.6103064067	0.6535149762
344	0.6101671309	0.6534761603
345	0.6100278552	0.6534359506
346	0.6098885794	0.6534154406
347	0.6100278552	0.6533865047
348	0.6098885794	0.6533461927
349	0.6101671309	0.6533143607
350	0.6103064067	0.6533001321
351	0.6104456825	0.6532654059
352	0.6105849582	0.6532381911
353	0.6104456825	0.6532107371
354	0.610724234	0.6531660916
355	0.6105849582	0.6531276155
356	0.610724234	0.6530956739
357	0.6108635097	0.6530712879
358	0.6108635097	0.6530364588
359	0.611281337	0.6529684158
360	0.6114206128	0.6529269637
361	0.611281337	0.6528982643
362	0.6111420613	0.6528584798
363	0.6111420613	0.6528336762
364	0.611281337	0.6527979062
365	0.6114206128	0.6527753887
366	0.6114206128	0.6527471622
367	0.6115598886	0.6527125719
368	0.6118384401	0.6526738915
369	0.6119777159	0.6526353693
370	0.6122562674	0.6526043916
371	0.6121169916	0.6525651634
372	0.6122562674	0.6525295069
373	0.6122562674	0.6525065184
374	0.6123955432	0.652483879
375	0.6118384401	0.652450025
376	0.6121169916	0.6524150674
377	0.6123955432	0.6523756415
378	0.6119777159	0.6523403928
379	0.6122562674	0.6523188575
380	0.6116991643	0.6522841033
381	0.6119777159	0.6522534352
382	0.6122562674	0.6522170719
383	0.6128133705	0.6521744714
384	0.6128133705	0.6521594636
385	0.6128133705	0.652145415
386	0.6129526462	0.6521260075
387	0.613091922	0.6520823759
388	0.6132311978	0.652027537
389	0.613091922	0.6520037869
390	0.6123955432	0.6519621061
391	0.6123955432	0.6519292776
392	0.6128133705	0.6519117211
393	0.6126740947	0.6518940528
394	0.6128133705	0.6518641327
395	0.6132311978	0.6518205592
396	0.613091922	0.6517920004
397	0.613091922	0.6517652309
398	0.6126740947	0.6517253948
399	0.6126740947	0.6516872673
400	0.6129526462	0.6516577216
401	0.6128133705	0.6516347265
402	0.613091922	0.6516001645
403	0.6128133705	0.6515482186
404	0.6123955432	0.6515236831
405	0.6126740947	0.6514748109
406	0.6126740947	0.6514551198
407	0.6126740947	0.6514173424
408	0.6128133705	0.6513948587
409	0.6128133705	0.6513446757
410	0.6126740947	0.6513062294
411	0.6126740947	0.651286545
412	0.6128133705	0.6512602863
413	0.6129526462	0.6512326535
414	0.6129526462	0.6511962297
415	0.6128133705	0.6511798929
416	0.6125348189	0.6511294162
417	0.6125348189	0.6510927006
418	0.6125348189	0.6510703263
419	0.6126740947	0.6510314244
420	0.6129526462	0.6510077356
421	0.6128133705	0.6509638507
422	0.6128133705	0.6509233946
423	0.6129526462	0.6509069797
424	0.6128133705	0.6508786645
425	0.613091922	0.6508529287
426	0.6126740947	0.6508182924
427	0.6126740947	0.6507946637
428	0.6126740947	0.6507635557
429	0.6125348189	0.650741133
430	0.6125348189	0.6507237087
431	0.6128133705	0.6506987247
432	0.6129526462	0.6506800823
433	0.613091922	0.6506444723
434	0.6132311978	0.6506110416
435	0.6132311978	0.6505845599
436	0.6133704735	0.6505566031
437	0.6136490251	0.6505207499
438	0.6139275766	0.6504682859
439	0.6137883008	0.6504453607
440	0.6142061281	0.65040989
441	0.6139275766	0.6503729978
442	0.6137883008	0.650346933
443	0.6142061281	0.6503119476
444	0.6144846797	0.6502636315
445	0.6142061281	0.650221766
446	0.6143454039	0.6501934927
447	0.6143454039	0.6501563018
448	0.6146239554	0.6501270913
449	0.6143454039	0.6500983439
450	0.6147632312	0.6500476152
451	0.6142061281	0.6500069823
452	0.6142061281	0.6499931824
453	0.6143454039	0.6499584491
454	0.6146239554	0.6499416665
455	0.6146239554	0.6499283955
456	0.6143454039	0.6499057491
457	0.6144846797	0.6498768815
458	0.6144846797	0.6498572729
459	0.6144846797	0.6498262369
460	0.6143454039	0.6497983898
461	0.6143454039	0.6497794677
462	0.6143454039	0.6497665372
463	0.6144846797	0.6497514785
464	0.6144846797	0.6497161164
465	0.6142061281	0.6496894168
466	0.614902507	0.6496646439
467	0.614902507	0.6496478358
468	0.614902507	0.6496170327
469	0.6151810585	0.6495976895
470	0.6150417827	0.6495701707
471	0.6151810585	0.6495540543
472	0.614902507	0.6495171528
473	0.6151810585	0.649496393
474	0.6151810585	0.6494582039
475	0.6150417827	0.649439213
476	0.614902507	0.6494218219
477	0.6151810585	0.6493850214
478	0.61545961	0.649330568
479	0.6155988858	0.6493071518
480	0.6155988858	0.649294673
481	0.6157381616	0.6492628535
482	0.6157381616	0.6492337576
483	0.6160167131	0.6491884503
484	0.6161559889	0.6491801118
485	0.6157381616	0.6491435356
486	0.6157381616	0.6491053051
487	0.6164345404	0.6490503067
488	0.6161559889	0.6490183226
489	0.6167130919	0.6489971833
490	0.6157381616	0.6489548508
491	0.6155988858	0.6489415195
492	0.6157381616	0.6489165675
493	0.6164345404	0.6488758364
494	0.6161559889	0.6488420885
495	0.6162952646	0.6488060217
496	0.6161559889	0.6487918465
497	0.6160167131	0.6487657205
498	0.6162952646	0.6487375909
499	0.6164345404	0.6487196247
