iter	Accuracy	CrossEntropy
0	0.6161616162	0.6927108832
1	0.6060606061	0.6925470653
2	0.601010101	0.6921982846
3	0.595959596	0.6920152789
4	0.6060606061	0.6916930135
5	0.6161616162	0.6912819081
6	0.6212121212	0.6909170651
7	0.6212121212	0.6906117191
8	0.6161616162	0.6903060392
9	0.6111111111	0.6899653583
10	0.6111111111	0.6897279779
11	0.6111111111	0.6895153483
12	0.6161616162	0.6893488843
13	0.6111111111	0.6891370121
14	0.6060606061	0.6889138127
15	0.6060606061	0.688614726
16	0.6060606061	0.688271132
17	0.6060606061	0.6880559797
18	0.6060606061	0.6878084332
19	0.6060606061	0.6876564631
20	0.6060606061	0.6873986021
21	0.601010101	0.6872029364
22	0.601010101	0.6869971944
23	0.6060606061	0.6867530289
24	0.601010101	0.686565406
25	0.6060606061	0.6862939629
26	0.6060606061	0.6861820632
27	0.6060606061	0.6858550837
28	0.601010101	0.6856560952
29	0.601010101	0.685400589
30	0.601010101	0.6852843244
31	0.601010101	0.6850714879
32	0.601010101	0.6847598477
33	0.601010101	0.6844129662
34	0.601010101	0.6842171591
35	0.601010101	0.6840061399
36	0.601010101	0.6838737259
37	0.6060606061	0.683663999
38	0.6111111111	0.6835366807
39	0.6111111111	0.6833228732
40	0.6161616162	0.6831437946
41	0.6161616162	0.683021976
42	0.6161616162	0.6828568432
43	0.6161616162	0.6827367286
44	0.6161616162	0.6826562449
45	0.6161616162	0.6825118766
46	0.6161616162	0.6823439748
47	0.6111111111	0.682214108
48	0.6161616162	0.6820781147
49	0.6161616162	0.6819824307
50	0.6161616162	0.6818321791
51	0.6161616162	0.6816694313
52	0.6111111111	0.6815880784
53	0.6111111111	0.6813646443
54	0.6111111111	0.6811772197
55	0.6111111111	0.6810107938
56	0.6111111111	0.6808830669
57	0.6111111111	0.6807540094
58	0.6060606061	0.6806004314
59	0.6111111111	0.680417231
60	0.6161616162	0.6802249693
61	0.6161616162	0.6800884941
62	0.6161616162	0.6799745177
63	0.6161616162	0.6798728911
64	0.6161616162	0.6796667627
65	0.6161616162	0.6795106015
66	0.6161616162	0.6794678817
67	0.6161616162	0.6793096663
68	0.6111111111	0.6792265915
69	0.6111111111	0.6791100129
70	0.6111111111	0.6790796884
71	0.6111111111	0.6790576255
72	0.6111111111	0.6790226089
73	0.6111111111	0.6789006842
74	0.6111111111	0.6788270746
75	0.6111111111	0.6787463499
76	0.6111111111	0.67868935
77	0.6111111111	0.6785014601
78	0.6111111111	0.678420961
79	0.6111111111	0.6783863259
80	0.6060606061	0.6783504274
81	0.6060606061	0.6782503052
82	0.6060606061	0.6781694947
83	0.6060606061	0.6781107022
84	0.6111111111	0.6780124937
85	0.6111111111	0.6779000557
86	0.6060606061	0.6778310286
87	0.601010101	0.6778172194
88	0.6060606061	0.6777493609
89	0.6060606061	0.6777350966
90	0.601010101	0.6775849564
91	0.601010101	0.6775959677
92	0.601010101	0.6775765563
93	0.601010101	0.6775129164
94	0.6060606061	0.6773469161
95	0.6060606061	0.6772574189
96	0.595959596	0.6771256272
97	0.595959596	0.6769696546
98	0.601010101	0.6768949738
99	0.6060606061	0.6766999454
100	0.601010101	0.6766847014
101	0.601010101	0.6765590259
102	0.601010101	0.6765359725
103	0.595959596	0.6764343871
104	0.595959596	0.6763844305
105	0.595959596	0.676338545
106	0.595959596	0.6762826102
107	0.595959596	0.6762186814
108	0.595959596	0.6761718076
109	0.601010101	0.6760185356
110	0.601010101	0.6759727793
111	0.601010101	0.6759555924
112	0.601010101	0.6758830013
113	0.601010101	0.6758110021
114	0.601010101	0.675752876
115	0.601010101	0.6756528724
116	0.601010101	0.6755674523
117	0.601010101	0.6755720693
118	0.601010101	0.6754977179
119	0.595959596	0.6754312441
120	0.595959596	0.6753968001
121	0.595959596	0.675380994
122	0.601010101	0.6752862224
123	0.601010101	0.6752195912
124	0.601010101	0.6751722231
125	0.601010101	0.6751362442
126	0.601010101	0.6750912233
127	0.601010101	0.6750312193
128	0.601010101	0.6749632574
129	0.601010101	0.6748731224
130	0.601010101	0.6748545523
131	0.601010101	0.6748179878
132	0.601010101	0.6747747658
133	0.601010101	0.6747893566
134	0.601010101	0.6747617557
135	0.601010101	0.6747216934
136	0.601010101	0.6747110182
137	0.601010101	0.6745923393
138	0.601010101	0.6744802607
139	0.601010101	0.6744638136
140	0.601010101	0.6744070277
